crash_id,veh_num,age,sex,injury_severity,person_type
201501018235,3,3241999.0,15,3,7
201501021014,1,12171996.0,18,5,7
201501021014,1,1051997.0,17,6,7
201501018369,1,3291963.0,51,1,1
201501017815,1,10061939.0,75,1,1
201501064605,1,11201936.0,78,1,1
201501064605,2,10201976.0,38,1,1
201501012731,1,8171978.0,36,1,1
201501012731,2,10181991.0,23,1,1
201501012731,2,3041992.0,22,3,7
201501013384,2,9082000.0,14,3,7
201501013348,1,8291968.0,46,1,1
201501013348,2,4291951.0,63,1,1
201501013384,3,9241995.0,19,1,1
201501013384,3,10271995.0,19,6,7
201501013384,3,2051996.0,18,3,7
201501014362,1,8101993.0,21,1,1
201501014582,2,2151953.0,61,3,7
201501014926,1,3111972.0,42,1,1
201501014926,2,7291969.0,45,1,1
201501016004,1,7221984.0,30,1,1
201501016004,2,6051936.0,78,1,1
201501016004,2,3201957.0,57,3,7
201501015541,1,4291950.0,64,1,1
201501015541,2,9201952.0,62,1,1
201501016263,1,4051979.0,35,1,1
201501016263,2,9121963.0,51,1,1
201501016061,2,6111979.0,35,0,2
201501015642,1,3081979.0,35,1,1
201501016085,3,3171973.0,41,3,7
201501016085,3,8042000.0,14,6,7
201501016085,4,10071958.0,56,1,1
201501018358,1,3281942.0,72,1,1
201501018358,1,11201928.0,86,3,7
201501018358,2,2181982.0,32,1,1
201501018358,2,10222012.0,2,5,7
201501017680,1,7011988.0,26,1,1
201501017680,1,12042012.0,2,3,7
201501017680,2,5051961.0,53,1,1
201501017709,1,5061989.0,25,1,1
201501017709,2,10251946.0,68,1,1
201501068205,1,12091990.0,24,1,1
201501068205,2,4121960.0,54,1,1
201501065466,1,6271991.0,23,1,1
201501065466,1,7011993.0,21,3,7
201501065466,2,7081962.0,52,1,1
201501065466,2,12031986.0,28,3,7
201501065466,2,9291971.0,43,6,7
201501020838,1,nan,99,1,1
201501020838,2,8221971.0,43,0,2
201501020893,1,6181991.0,23,1,1
201501020893,2,nan,99,1,1
201501020959,1,10161942.0,72,1,1
201501020959,2,6011993.0,21,1,1
201501021922,1,10041967.0,47,1,1
201501021560,1,3121993.0,21,1,1
201501021560,2,6051960.0,54,1,1
201501069044,1,1211999.0,16,1,1
201501069044,1,8171999.0,15,3,7
201501021999,2,8041999.0,15,7,7
201501021999,2,12091998.0,16,7,7
201501021999,2,3261998.0,16,7,7
201501021999,2,8032000.0,14,7,7
201501021999,2,8121999.0,15,7,7
201501021999,2,5192000.0,14,7,7
201501022407,1,9301958.0,56,1,1
201501022407,2,2071951.0,63,1,1
201501021999,2,1011998.0,17,7,7
201501023746,1,12201962.0,52,1,1
201501022847,1,12181967.0,47,1,1
201501022433,1,1141985.0,30,1,1
201501022433,1,1312012.0,2,4,7
201501025202,1,3251960.0,54,1,1
201501023945,1,10041948.0,66,1,1
201501023945,1,12031950.0,64,3,7
201501023945,2,6021978.0,36,1,1
201501025121,1,9031966.0,48,1,1
201501025121,1,5291958.0,56,3,7
201501025237,1,1271959.0,56,1,1
201501025237,2,4181982.0,32,1,1
201501025798,1,8181993.0,21,1,1
201501027481,1,3131955.0,59,1,1
201501027481,2,3151971.0,43,1,1
201501027481,2,7201962.0,52,3,7
201501027481,3,8081953.0,61,1,1
201501027481,4,6251926.0,88,1,1
201501018161,2,8201964.0,50,1,1
201501019629,1,2011993.0,21,1,1
201501019629,2,2061982.0,32,1,1
201501021015,1,11291982.0,32,1,1
201501021015,2,6101952.0,62,1,1
201501021015,3,5121990.0,24,1,1
201501021015,4,11231956.0,58,1,1
201501019724,1,2091958.0,56,1,1
201501019724,2,3111975.0,39,1,1
201501019724,3,8281982.0,32,1,1
201501020421,1,4271993.0,21,1,1
201501020421,2,11031961.0,53,1,1
201501021882,1,12171992.0,22,1,1
201501020153,1,11111955.0,59,1,1
201501020153,2,10141950.0,64,1,1
201501022518,1,9291995.0,19,1,1
201501021492,1,6171996.0,18,1,1
201501021492,2,3271967.0,47,1,1
201501021492,2,5101997.0,17,3,7
201501021492,2,12292004.0,10,6,7
201501022292,1,6251987.0,27,1,1
201501022292,2,12251969.0,45,1,1
201501022292,2,12141967.0,47,3,7
201501068125,2,9021997.0,17,4,7
201501068125,2,9232011.0,3,5,7
201501068125,2,11172002.0,12,6,7
201501023946,1,10211980.0,34,1,1
201501068185,1,11211994.0,20,1,1
201501023766,1,4101997.0,17,1,1
201501023766,1,6271997.0,17,3,7
201501023766,1,3202005.0,9,4,7
201501039439,2,7021935.0,79,5,7
201501022681,1,11011989.0,25,1,1
201501022681,1,4082002.0,12,6,7
201501022681,1,5212006.0,8,5,7
201501022681,1,8162009.0,5,3,7
201501022681,1,5162003.0,11,4,7
201501022681,2,12201959.0,55,1,1
201501023372,1,7071991.0,23,1,1
201501023372,2,3031972.0,42,0,2
201501022723,1,10211994.0,20,1,1
201501022723,1,4021994.0,20,4,7
201501023766,2,1121977.0,38,1,1
201501023270,1,1291953.0,61,1,1
201501023270,2,12281935.0,79,1,1
201501023270,2,7021940.0,74,3,7
201501023372,1,3251959.0,55,3,7
201501022723,1,4121995.0,19,6,7
201501022723,2,1231968.0,47,1,1
201501022723,3,12011973.0,41,1,1
201501022723,3,7031999.0,15,4,7
201501022723,3,10241972.0,42,6,7
201501022723,4,7111994.0,20,1,1
201501023885,1,12071986.0,28,1,1
201501023914,1,11141992.0,22,1,1
201501023914,1,4241997.0,17,3,7
201501023914,1,7301998.0,16,5,7
201501071426,1,9021994.0,20,1,1
201501018915,1,7311945.0,69,1,1
201501018915,2,11081991.0,23,1,1
201501018915,3,4041947.0,67,1,1
201501018915,3,1131944.0,71,3,7
201501018926,1,12031993.0,21,1,1
201501018926,2,2121949.0,65,1,1
201501067104,1,5071963.0,51,1,1
201501019968,1,9261951.0,63,1,1
201501019968,2,1151987.0,27,1,1
201501021999,2,9301997.0,17,7,7
201501021999,2,8261997.0,17,7,7
201501021999,2,8162000.0,14,7,7
201501021999,2,8071998.0,16,7,7
201501021999,2,8301997.0,17,7,7
201501021999,2,3131998.0,16,7,7
201501021340,3,2251998.0,16,1,1
201501021340,3,4021998.0,16,3,7
201501021340,4,4051990.0,24,1,1
201501021340,4,10261993.0,21,3,7
201501025061,1,2041969.0,45,1,1
201501025061,2,7201992.0,22,1,1
201501025061,3,12251993.0,21,1,1
201501025061,4,4261970.0,44,1,1
201501025061,5,12011978.0,36,1,1
201501025061,5,12261974.0,40,5,7
201501021999,2,3101998.0,16,7,7
201501021999,2,9211997.0,17,7,7
201501021999,2,5132000.0,14,7,7
201501021362,1,2121987.0,27,1,1
201501021362,2,4251957.0,57,1,1
201501022522,1,5291992.0,22,1,1
201501022558,1,3151997.0,17,1,1
201501070383,1,6141991.0,23,1,1
201501070383,1,1211994.0,21,3,7
201501070383,1,9261991.0,23,6,7
201501023197,1,3151970.0,44,1,1
201501070902,1,8171982.0,32,1,1
201501023411,1,11181992.0,22,0,3
201501023411,2,6251978.0,36,1,1
201501070671,1,8311990.0,24,1,1
201501039439,1,6231975.0,39,1,1
201501039439,2,4141960.0,54,1,1
201501039439,2,4011935.0,79,4,7
201501023883,1,12071990.0,24,1,1
201501023883,2,4082002.0,12,0,2
201501024342,1,2021985.0,29,1,1
201501023572,1,nan,99,7,7
201501021751,1,3091989.0,25,1,1
201501021751,2,1201967.0,47,0,2
201501025799,1,4061953.0,61,1,1
201501025799,2,8311968.0,46,1,1
201501024897,1,4271948.0,66,1,1
201501024897,2,12151967.0,47,1,1
201501019158,1,2031946.0,68,1,1
201501019162,1,10261989.0,25,1,1
201501017450,1,4281946.0,68,1,1
201501017450,2,6021996.0,18,1,1
201501020763,1,7311991.0,23,1,1
201501020763,1,7301961.0,53,3,7
201501067324,1,9221970.0,44,1,1
201501024115,1,6101954.0,60,1,1
201501067150,1,3311974.0,40,1,1
201501067150,1,5221994.0,20,3,7
201501020225,1,8261952.0,62,1,1
201501020225,1,1161955.0,60,3,7
201501021187,1,10041956.0,58,1,1
201501021187,2,11201932.0,82,1,1
201501021187,2,11021928.0,86,3,7
201501022553,1,5261942.0,72,1,1
201501022553,1,4131945.0,69,3,7
201501020234,1,9131987.0,27,1,1
201501068461,2,12271987.0,27,3,7
201501068461,3,3041981.0,33,1,1
201501068461,3,12301959.0,55,3,7
201501068461,4,7221963.0,51,1,1
201501022553,2,10161972.0,42,1,1
201501065539,1,1231968.0,46,1,1
201501065539,2,3101985.0,29,1,1
201501065539,2,3111964.0,50,3,7
201501068125,1,11071951.0,63,1,1
201501068125,2,11121988.0,26,1,1
201501068125,2,6022009.0,5,2,7
201501068125,2,1071983.0,32,3,7
201501070661,1,3281994.0,20,1,1
201501070661,2,10161946.0,68,1,1
201501021999,2,12081997.0,17,7,7
201501021999,2,3221998.0,16,7,7
201501021999,2,6301996.0,18,7,7
201501021999,2,6141997.0,17,7,7
201501021999,2,10061998.0,16,7,7
201501021999,2,11131998.0,16,7,7
201501021999,2,8311998.0,16,7,7
201501021999,2,3261999.0,15,7,7
201501021999,2,11161998.0,16,7,7
201501021999,2,3162000.0,14,7,7
201501021999,2,1171998.0,17,7,7
201501021999,2,3241999.0,15,7,7
201501021999,2,1011998.0,17,7,7
201501023943,1,4161993.0,21,1,1
201501023943,2,7261994.0,20,0,2
201501021999,2,2241998.0,16,7,7
201501021999,2,10011999.0,15,7,7
201501021999,2,10241998.0,16,7,7
201501021999,2,10241998.0,16,7,7
201501021999,2,3011998.0,16,7,7
201501021999,2,2141997.0,17,7,7
201501021999,2,8311999.0,15,7,7
201501021340,1,1281960.0,54,1,1
201501021340,2,1081991.0,24,1,1
201501021340,2,10011989.0,25,3,7
201501021999,2,2261997.0,17,7,7
201501021999,2,2011998.0,16,7,7
201501021999,2,8032000.0,14,7,7
201501021999,2,11241997.0,17,7,7
201501021999,2,2042000.0,14,7,7
201501021999,2,4201999.0,15,7,7
201501069067,1,6181988.0,26,1,1
201501022838,1,5251992.0,22,1,1
201501025191,1,12111969.0,45,1,1
201501025191,2,4201960.0,54,1,1
201501023572,1,12201992.0,22,1,1
201501023572,2,12021974.0,40,1,1
201501023572,1,6061992.0,22,7,7
201501023572,1,8052014.0,0,7,7
201501026784,2,3181966.0,48,0,2
201501024043,2,10272007.0,7,7,7
201501019505,1,4151948.0,66,1,1
201501019505,1,9201997.0,17,6,7
201501019963,1,2211977.0,37,1,1
201501019963,2,6241977.0,37,1,1
201501019963,2,11141981.0,33,6,7
201501019963,2,3101982.0,32,3,7
201501019946,1,nan,99,1,1
201501019946,2,3311964.0,50,0,3
201501020450,1,2181962.0,52,1,1
201501020450,2,1211974.0,41,1,1
201501019843,1,6201972.0,42,1,1
201501019843,2,2011957.0,57,1,1
201501021145,1,11121953.0,61,1,1
201501021145,2,11201963.0,51,0,2
201501021152,1,11052001.0,13,0,2
201501021152,2,1181970.0,45,1,1
201501021152,2,8291966.0,48,3,7
201501057824,1,3011976.0,38,1,1
201501021054,1,2231998.0,16,1,1
201501021054,1,3061998.0,16,3,7
201501021071,1,10091984.0,30,1,1
201501021071,1,1101934.0,81,3,7
201501021999,1,1111980.0,35,1,1
201501021999,2,6031969.0,45,1,1
201501070646,1,8251962.0,52,1,1
201501070646,2,8061995.0,19,1,1
201501070646,2,1101992.0,23,3,7
201501069204,1,9031989.0,25,1,1
201501021384,1,5181963.0,51,1,1
201501021384,2,2131947.0,67,0,2
201501022437,1,11011969.0,45,0,2
201501022437,2,5261951.0,63,1,1
201501022257,1,12211987.0,27,1,1
201501022257,2,11141984.0,30,1,1
201501023944,1,8062002.0,12,0,2
201501023944,2,4071981.0,33,1,1
201501023094,1,2121989.0,25,1,1
201501022869,1,10141988.0,26,0,6
201501022869,2,3161968.0,46,1,1
201501023947,1,11231996.0,18,1,1
201501023947,1,1161994.0,21,3,7
201501021725,1,8071991.0,23,1,1
201501068185,1,7081986.0,28,3,7
201501068185,1,8211989.0,25,4,7
201501068185,1,11211993.0,21,5,7
201501068185,1,10211988.0,26,6,7
201501022558,2,3031965.0,49,1,1
201501023917,1,nan,99,1,1
201501023917,2,2261928.0,86,0,2
201501024978,1,7291989.0,25,1,1
201501024978,2,11111956.0,58,1,1
201501023410,1,4201985.0,29,1,1
201501023410,2,7161985.0,29,1,1
201501024547,2,1251959.0,56,1,1
201501023641,1,10271981.0,33,1,1
201501023641,2,3261996.0,18,1,1
201501020631,1,8271973.0,41,1,1
201501020631,2,1191933.0,82,1,1
201501020649,1,5191966.0,48,1,1
201501020991,1,2161949.0,65,1,1
201501020991,2,4171964.0,50,1,1
201501020991,3,6161968.0,46,1,1
201501022446,1,6081936.0,78,1,1
201501022446,2,3281952.0,62,0,2
201501022354,1,3191962.0,52,1,1
201501022355,1,7291990.0,24,1,1
201501022191,1,6041994.0,20,0,2
201501022191,2,6251946.0,68,1,1
201501071743,1,11061970.0,44,1,1
201501071743,2,11271990.0,24,1,1
201501071743,2,3171998.0,16,2,7
201501071324,1,10141967.0,47,1,1
201501071324,1,5071965.0,49,3,7
201501073440,1,1021984.0,31,1,1
201501073440,2,3311949.0,65,1,1
201501073440,2,9261957.0,57,3,7
201501070707,1,7021965.0,49,1,1
201501070707,1,10072008.0,6,5,7
201501025060,1,2121991.0,23,1,1
201501025060,2,6031972.0,42,1,1
201501025060,2,4202011.0,3,5,7
201501025060,2,10221966.0,48,6,7
201501025060,2,9191977.0,37,3,7
201501025060,2,8132004.0,10,4,7
201501025189,1,8261955.0,59,1,1
201501025189,2,3031950.0,64,1,1
201501025153,1,2011987.0,27,1,1
201501025514,1,12291997.0,17,1,1
201501025514,1,2132001.0,13,3,7
201501025514,2,2161958.0,56,1,1
201501025514,2,12051957.0,57,3,7
201501025153,1,3111994.0,20,3,7
201501022440,1,4301958.0,56,1,1
201501019765,1,12031971.0,43,1,1
201501019765,2,3251956.0,58,1,1
201501019933,1,8221977.0,37,1,1
201501019933,2,1041984.0,31,1,1
201501068461,1,8241960.0,54,1,1
201501068461,2,4201985.0,29,1,1
201501065395,2,10061984.0,30,3,7
201501020992,1,10311966.0,48,1,1
201501020992,2,8111973.0,41,1,1
201501020992,2,9221941.0,73,3,7
201501020992,2,4031971.0,43,6,7
201501020992,3,1201997.0,17,1,1
201501020992,3,1201997.0,17,3,7
201501020992,4,10181970.0,44,1,1
201501020992,4,8291998.0,16,3,7
201501022219,1,5141944.0,70,1,1
201501032189,1,3041978.0,36,1,1
201501032189,2,2021993.0,21,1,1
201501025220,1,1151992.0,23,1,1
201501025220,2,2101967.0,47,1,1
201501025220,3,8231944.0,70,1,1
201501025220,4,1151977.0,38,1,1
201501024032,1,11071993.0,21,1,1
201501024032,2,10021995.0,19,1,1
201501024032,2,9211998.0,16,3,7
201501024032,2,8271994.0,20,6,7
201501021754,1,8191992.0,22,1,1
201501021754,1,1202013.0,2,6,7
201501021754,2,7011953.0,61,1,1
201501021754,3,11181974.0,40,1,1
201501023855,1,5241971.0,43,1,1
201501025343,1,12261971.0,43,1,1
201501025343,2,12301924.0,90,1,1
201501025343,2,4281931.0,83,3,7
201501025467,1,nan,99,1,1
201501025467,2,10311992.0,22,0,2
201501024863,1,4111967.0,47,1,1
201501019614,1,10201955.0,59,1,1
201501019603,1,7131997.0,17,1,1
201501020384,1,9161959.0,55,1,1
201501020384,2,12161976.0,38,1,1
201501020384,3,5131987.0,27,1,1
201501020384,3,11111991.0,23,3,7
201501067463,1,7301986.0,28,1,1
201501067463,2,5121982.0,32,1,1
201501019855,1,4191967.0,47,1,1
201501019855,2,7241979.0,35,1,1
201501067513,1,2201980.0,34,1,1
201501067513,2,12301952.0,62,1,1
201501067513,2,6251954.0,60,3,7
201501065395,1,8151986.0,28,1,1
201501065395,2,3201984.0,30,1,1
201501022994,1,10021960.0,54,1,1
201501021361,1,5071996.0,18,0,2
201501021361,2,12151969.0,45,1,1
201501021401,1,11251966.0,48,1,1
201501021401,2,10261975.0,39,1,1
201501021401,2,12111998.0,16,6,7
201501021401,2,1012002.0,13,6,7
201501021401,3,3181988.0,26,1,1
201501021401,4,1191990.0,25,1,1
201501021887,1,10071955.0,59,1,1
201501021887,2,1051988.0,27,1,1
201501022348,1,12231992.0,22,1,1
201501021999,2,1171998.0,17,7,7
201501022064,1,nan,99,1,1
201501022064,1,5221992.0,22,7,7
201501068815,1,8041971.0,43,1,1
201501025070,1,4211984.0,30,1,1
201501025070,2,9231988.0,26,1,1
201501025070,2,2281984.0,30,7,7
201501024043,1,1291968.0,46,1,1
201501024043,2,1161949.0,66,1,1
201501024043,2,2122006.0,8,7,7
201501024364,1,4021938.0,76,1,1
201501024364,1,5291931.0,83,3,7
201501024364,2,11021981.0,33,1,1
201501026783,1,9221986.0,28,1,1
201501025435,1,11191978.0,36,1,1
201501025435,2,7171975.0,39,0,2
201501025237,2,2021982.0,32,3,7
201501026989,1,10051967.0,47,0,2
201501026989,2,10121962.0,52,1,1
201501075786,1,11251988.0,26,1,1
201501075786,1,3171994.0,20,3,7
201501075786,2,1131958.0,57,1,1
201501075786,2,10231951.0,63,3,7
201501071645,1,6161996.0,18,1,1
201501026619,1,5121976.0,38,1,1
201501026619,2,8261968.0,46,1,1
201501026619,2,11181949.0,65,3,7
201501028276,1,1271999.0,16,1,1
201501026924,1,7262001.0,13,4,7
201501029396,1,8131989.0,25,1,1
201501029396,2,5201959.0,55,1,1
201501026924,2,10161964.0,50,1,1
201501081513,1,2291992.0,22,1,1
201501077880,1,4081983.0,31,1,1
201501077880,2,10151959.0,55,1,1
201501030744,2,10091960.0,54,1,1
201501031714,2,6271978.0,36,1,1
201501030519,1,3291970.0,44,1,1
201501030519,2,9241990.0,24,1,1
201501030519,2,3041986.0,28,3,7
201501030532,1,5281980.0,34,1,1
201501030532,2,4051993.0,21,1,1
201501030532,2,12191987.0,27,3,7
201501030532,2,9072012.0,2,6,7
201501030532,3,8161977.0,37,1,1
201501031793,1,12011990.0,24,1,1
201501031793,2,11081988.0,26,1,1
201501031793,2,6041992.0,22,4,7
201501031793,2,6051988.0,26,3,7
201501031545,1,10191964.0,50,1,1
201501031545,2,12191996.0,18,1,1
201501031545,2,1101997.0,18,3,7
201501032904,1,6161990.0,24,1,1
201501032248,1,8031951.0,63,1,1
201501032248,2,2241962.0,52,1,1
201501032617,1,6291973.0,41,1,1
201501032617,2,10291959.0,55,0,2
201501032637,1,9281961.0,53,1,1
201501032637,2,5101959.0,55,1,1
201501032637,2,5242013.0,1,6,7
201501032637,2,12062005.0,9,4,7
201501034309,2,6121966.0,48,7,7
201501034309,2,6101973.0,41,7,7
201501034309,2,7041949.0,65,7,7
201501034309,2,10201954.0,60,7,7
201501034309,2,10121958.0,56,7,7
201501034309,2,1151978.0,37,7,7
201501034658,1,10131951.0,63,1,1
201501034658,2,3181984.0,30,1,1
201501034658,2,12211973.0,41,3,7
201501034309,2,5131951.0,63,7,7
201501076526,1,10251962.0,52,1,1
201501072737,1,2221940.0,74,1,1
201501026924,1,3131974.0,40,1,1
201501026924,1,1251974.0,41,3,7
201501028146,1,4051966.0,48,1,1
201501028146,2,8311942.0,72,0,2
201501028146,3,1162004.0,11,0,2
201501026275,2,7281960.0,54,0,3
201501028198,1,8161975.0,39,1,1
201501028333,1,nan,99,1,1
201501028333,2,12041958.0,56,1,1
201501028333,2,nan,99,6,7
201501029766,1,4201941.0,73,1,1
201501029766,2,10291975.0,39,1,1
201501081493,1,8251995.0,19,1,1
201501029766,3,6151954.0,60,1,1
201501080605,1,9051996.0,18,1,1
201501029013,1,5131943.0,71,1,1
201501029013,2,6121961.0,53,1,1
201501030454,1,7161948.0,66,1,1
201501030454,2,10281966.0,48,1,1
201501032168,1,3231985.0,29,1,1
201501032168,2,12211989.0,25,1,1
201501072235,1,7041945.0,69,1,1
201501072235,2,7231980.0,34,1,1
201501072235,2,12291983.0,31,3,7
201501031714,1,1071972.0,43,1,1
201501031714,1,10061966.0,48,3,7
201501032315,1,5021986.0,28,1,1
201501032315,2,5111975.0,39,1,1
201501032315,1,1151977.0,38,3,7
201501032531,1,5171968.0,46,1,1
201501032531,1,4291998.0,16,6,7
201501032531,1,11281998.0,16,3,7
201501032531,1,4271999.0,15,4,7
201501032531,2,4051980.0,34,1,1
201501031668,1,3211984.0,30,1,1
201501068928,1,11101992.0,22,1,1
201501068928,2,3131996.0,18,1,1
201501025844,1,10241986.0,28,1,1
201501025244,1,9251987.0,27,1,1
201501025244,2,7211962.0,52,1,1
201501025244,2,10131934.0,80,3,7
201501026783,2,9131996.0,18,1,1
201501026592,1,1261990.0,25,1,1
201501027880,3,7092003.0,11,3,7
201501027411,1,2111976.0,38,1,1
201501027718,1,7291969.0,45,0,2
201501027718,2,12241980.0,34,1,1
201501027718,2,5072008.0,6,12,7
201501027718,2,10072011.0,3,10,7
201501027718,2,5282013.0,1,6,7
201501028072,1,9271977.0,37,0,2
201501028072,2,7151947.0,67,1,1
201501026275,1,8152013.0,1,5,7
201501078168,1,5201971.0,43,1,1
201501028944,1,nan,99,1,1
201501028944,2,8112001.0,13,0,2
201501078065,1,8101973.0,41,1,1
201501078065,2,10301976.0,38,1,1
201501078065,2,9142010.0,4,5,7
201501032184,1,2161968.0,46,1,1
201501032184,2,7291955.0,59,0,2
201501032097,1,8281996.0,18,1,1
201501032185,1,12151990.0,24,1,1
201501032185,2,11081981.0,33,1,1
201501031582,1,4231978.0,36,1,1
201501031582,1,2131999.0,15,3,7
201501031582,2,6161987.0,27,1,1
201501031582,2,9081995.0,19,3,7
201501031620,1,11141990.0,24,1,1
201501024117,1,1221979.0,36,1,1
201501024117,1,6142011.0,3,6,7
201501024117,1,9122012.0,2,4,7
201501026698,1,8121994.0,20,1,1
201501026698,2,6301957.0,57,1,1
201501026698,2,4141956.0,58,3,7
201501026698,2,8101983.0,31,6,7
201501024660,1,5221959.0,55,1,1
201501024660,2,3081993.0,21,1,1
201501024117,2,7251975.0,39,1,1
201501024117,2,5052001.0,13,3,7
201501024117,2,5312003.0,11,4,7
201501027880,3,8271959.0,55,1,1
201501074074,1,5111986.0,28,1,1
201501074074,1,1191987.0,28,3,7
201501074074,2,nan,99,1,1
201501074074,3,10291996.0,18,1,1
201501074074,3,5201964.0,50,3,7
201501074074,3,11011996.0,18,6,7
201501026156,1,9071982.0,32,1,1
201501026156,2,10291961.0,53,1,1
201501026206,1,9151964.0,50,1,1
201501026888,2,9131972.0,42,6,7
201501070381,1,8231986.0,28,1,1
201501028724,1,6011937.0,77,1,1
201501028724,2,10231984.0,30,1,1
201501028557,1,8111996.0,18,1,1
201501028557,2,5301957.0,57,1,1
201501027842,1,12021986.0,28,1,1
201501027842,2,10131983.0,31,1,1
201501073967,1,6081990.0,24,8,7
201501081889,1,6181985.0,29,1,1
201501081889,1,2231997.0,17,3,7
201501081889,2,3271971.0,43,1,1
201501032096,1,10181963.0,51,1,1
201501032096,2,4171991.0,23,1,1
201501073975,1,6061957.0,57,1,1
201501031812,2,2171976.0,38,1,1
201501031501,1,2091963.0,51,1,1
201501031501,1,4121970.0,44,8,7
201501031361,1,6251953.0,61,1,1
201501031361,2,4151977.0,37,1,1
201501031361,2,1202006.0,9,6,7
201501031361,2,10022008.0,6,4,7
201501032450,1,9171969.0,45,1,1
201501032450,2,7291984.0,30,1,1
201501032450,2,10221917.0,97,4,7
201501032207,1,12241964.0,50,1,1
201501026820,1,6121990.0,24,1,1
201501026702,1,9161945.0,69,1,1
201501026702,2,6251978.0,36,0,3
201501026820,2,8051974.0,40,1,1
201501026820,2,9071968.0,46,3,7
201501026666,1,11191996.0,18,1,1
201501026666,1,8081996.0,18,3,7
201501026666,1,7261995.0,19,4,7
201501026666,1,12181996.0,18,5,7
201501023730,1,2091995.0,19,1,1
201501023730,1,6161989.0,25,3,7
201501026666,1,11091995.0,19,6,7
201501026666,2,10101966.0,48,1,1
201501026666,2,2111967.0,47,3,7
201501027880,1,10031945.0,69,1,1
201501027880,1,10271988.0,26,4,7
201501027880,1,11111999.0,15,5,7
201501027880,1,2052002.0,12,6,7
201501027880,1,11171997.0,17,3,7
201501027880,2,2121955.0,59,1,1
201501026888,1,2111958.0,56,1,1
201501026888,1,12171986.0,28,3,7
201501026888,2,12191953.0,61,1,1
201501026888,2,8161950.0,64,3,7
201501026275,1,4201993.0,21,1,1
201501026275,1,10191998.0,16,3,7
201501026112,1,5021970.0,44,1,1
201501026112,2,5151962.0,52,1,1
201501028497,1,4111926.0,88,1,1
201501028497,2,4211941.0,73,1,1
201501028497,2,10061944.0,70,3,7
201501028497,3,10021955.0,59,1,1
201501028865,1,5121966.0,48,1,1
201501028865,2,3301961.0,53,1,1
201501028865,3,1311972.0,43,1,1
201501029085,1,5131951.0,63,1,1
201501080404,1,1201965.0,50,1,1
201501080404,2,9181960.0,54,1,1
201501080404,3,3301967.0,47,1,1
201501029339,1,1021959.0,56,1,1
201501029339,2,4081979.0,35,1,1
201501030744,1,nan,99,1,1
201501073967,1,8281998.0,16,1,1
201501073967,1,12261998.0,16,3,7
201501073552,1,2281994.0,20,1,1
201501030868,1,2041994.0,21,1,1
201501030868,2,5091994.0,20,1,1
201501030868,2,11271996.0,18,3,7
